User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
988,0.005714285714285714,322.40583333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
989,0.02097902097902098,322.375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
990,0.004608294930875576,322.37416666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
991,0.01809954751131222,22.56888888888889,5.0,42.21276595744681,1.0,1.0,1.7761111111111108,0.0,0.0,1.0,1.0,1.0,0.0
992,0.02127659574468085,322.29527777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
993,0.0367816091954023,322.2688888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
994,0.004608294930875576,0.05138888888888889,1.0,10.0,1.0,1.0,0.021388888888888888,0.0,0.0,1.0,0.0,1.0,0.0
995,0.0367816091954023,322.2519444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
996,0.006711409395973154,322.24833333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
997,0.01951219512195122,11.740555555555556,6.0,54.04761904761904,1.0,0.0,0.08222222222222222,0.0,0.0,1.0,0.0,1.0,0.0
998,0.03787878787878788,322.23305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
999,0.05263157894736842,322.2255555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,0.02666666666666667,322.2180555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001,0.005714285714285714,322.1961111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1002,0.011627906976744186,322.16222222222217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1003,0.006711409395973154,322.13277777777785,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1004,0.005714285714285714,14.328333333333333,2.0,57.77777777777778,0.0,1.0,0.08611111111111111,0.0,0.0,1.0,0.0,1.0,0.0
1005,0.02666666666666667,322.03222222222223,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1006,0.01809954751131222,321.9136111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1007,0.011627906976744186,321.89722222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1008,0.01932367149758454,86.04416666666668,3.0,31.33333333333333,1.0,1.0,0.0,0.019444444444444445,0.0,1.0,0.0,0.0,1.0
1009,0.02286927040440184,321.84222222222223,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,0.015267175572519085,321.79,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1011,0.03787878787878788,321.7863888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012,0.038461538461538464,321.71777777777777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1013,0.0367816091954023,321.70555555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1014,0.01932367149758454,321.67722222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1015,0.0,321.63944444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1016,0.0,321.635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1017,0.0,321.62583333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1018,0.03980099502487562,15.828888888888883,3.0,36.66666666666666,1.0,1.0,0.09861111111111112,0.0,0.0,1.0,0.0,1.0,0.0
1019,0.011627906976744186,321.585,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1020,0.038461538461538464,321.5669444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1021,0.038461538461538464,321.5416666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1022,0.02097902097902098,321.5211111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1023,0.01809954751131222,321.47583333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1024,0.015706806282722512,321.42305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1025,0.01951219512195122,321.3513888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1026,0.0367816091954023,321.33916666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1027,0.017241379310344827,321.29972222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1028,0.02286927040440184,321.2588888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1029,0.0367816091954023,17.10388888888889,4.0,42.5,0.0,1.0,0.4494444444444444,0.0,0.0,1.0,0.0,1.0,0.0
1030,0.03980099502487562,321.0622222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1031,0.03571428571428571,321.03194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1032,0.0367816091954023,320.9980555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1033,0.01951219512195122,320.9136111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1034,0.02286927040440184,320.61722222222215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1035,0.02127659574468085,320.26472222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1036,0.01932367149758454,319.9919444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037,0.0367816091954023,319.72777777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038,0.0136986301369863,316.7713888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1039,0.03980099502487562,316.31777777777785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1040,0.005714285714285714,15.081111111111117,6.0,15.555555555555555,1.0,1.0,0.4911111111111111,0.0,0.0,1.0,0.0,1.0,0.0
1041,0.038461538461538464,316.08166666666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1042,0.05,316.0133333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1043,0.02097902097902098,315.53444444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1044,0.02127659574468085,315.3361111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1045,0.006711409395973154,315.15416666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046,0.0,315.105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1047,0.02127659574468085,315.0544444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1048,0.02922077922077922,314.9738888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1049,0.02097902097902098,314.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1050,0.01809954751131222,314.83666666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1051,0.03980099502487562,314.7761111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1052,0.01809954751131222,314.65694444444443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1053,0.0367816091954023,314.53972222222217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1054,0.0,314.4944444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1055,0.02666666666666667,314.3755555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1056,0.05,314.30722222222215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1057,0.05,314.28027777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1058,0.01809954751131222,314.2075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1059,0.02127659574468085,314.1616666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1060,0.004608294930875576,314.06666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1061,0.038461538461538464,313.9288888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1062,0.01809954751131222,313.85083333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1063,0.01932367149758454,313.79027777777776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1064,0.011627906976744186,313.69166666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1065,0.05,313.65472222222223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1066,0.03571428571428571,313.6475,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1067,0.01932367149758454,313.64722222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1068,0.01951219512195122,313.6175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1069,0.015706806282722512,313.5758333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1070,0.005714285714285714,313.57194444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1071,0.02666666666666667,313.5338888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1072,0.01932367149758454,313.51027777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1073,0.02127659574468085,313.4941666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1074,0.0,313.4355555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1075,0.08333333333333333,313.3725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1076,0.02097902097902098,0.2263888888888889,4.0,27.5,1.0,1.0,0.09833333333333333,0.0,0.0,1.0,0.0,1.0,0.0
1077,0.005714285714285714,313.33416666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1078,0.021505376344086027,58.91055555555555,4.0,30.555555555555557,1.0,1.0,0.2766666666666667,0.0775,0.0,1.0,0.0,1.0,1.0
1079,0.03980099502487562,313.1922222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1080,0.01932367149758454,6.33,3.0,52.34042553191489,0.0,1.0,1.0125,0.0,0.0,1.0,0.0,1.0,0.0
1081,0.020202020202020204,313.15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1082,0.05,313.1358333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1083,0.0367816091954023,313.11972222222215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1084,0.03787878787878788,313.06916666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1085,0.0367816091954023,313.0516666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1086,0.03571428571428571,312.935,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1087,0.014705882352941175,4.575,4.0,35.0,1.0,1.0,0.2936111111111111,0.0,0.0,1.0,0.0,1.0,0.0
1088,0.03787878787878788,312.90833333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1089,0.0367816091954023,312.80472222222215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1090,0.02286927040440184,312.67222222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1091,0.08333333333333333,312.65472222222223,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1092,0.01951219512195122,312.5625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1093,0.01932367149758454,312.55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1094,0.015267175572519085,312.4438888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1095,0.005714285714285714,52.570277777777775,5.0,34.5,1.0,1.0,0.07111111111111111,0.16166666666666668,0.0,1.0,0.0,1.0,1.0
1096,0.03980099502487562,312.40833333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097,0.015267175572519085,312.3625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1098,0.021505376344086027,312.3308333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1099,0.017241379310344827,312.29444444444437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,0.015706806282722512,3.4411111111111112,2.0,62.65957446808511,1.0,1.0,0.4758333333333333,0.0,0.0,1.0,0.0,1.0,0.0
1101,0.03571428571428571,312.215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1102,0.004608294930875576,312.20527777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1103,0.0367816091954023,312.18083333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1104,0.004608294930875576,312.1386111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1105,0.004608294930875576,312.13416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1106,0.02286927040440184,312.11305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1107,0.004608294930875576,312.0941666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1108,0.005714285714285714,312.08916666666664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1109,0.02922077922077922,312.0425,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1110,0.004608294930875576,312.02416666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1111,0.0367816091954023,0.1638888888888889,2.0,45.0,0.0,0.0,0.04861111111111111,0.0,0.0,1.0,0.0,1.0,0.0
1112,0.01809954751131222,311.9688888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1113,0.02922077922077922,311.955,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1114,0.02127659574468085,26.17055555555556,1.0,0.0,0.0,1.0,0.0,0.009166666666666668,0.0,1.0,0.0,0.0,1.0
1115,0.0,311.7891666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1116,0.03980099502487562,311.76916666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1117,0.004608294930875576,311.73833333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1118,0.02127659574468085,311.7313888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1119,0.01932367149758454,0.022777777777777786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1120,0.01932367149758454,311.6458333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1121,0.011764705882352941,311.6305555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1122,0.02666666666666667,311.62083333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1123,0.03571428571428571,311.6005555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1124,0.015267175572519085,311.51555555555564,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1125,0.0,311.4911111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1126,0.02922077922077922,311.4275,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1127,0.011627906976744186,311.41944444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1128,0.02097902097902098,311.40972222222223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1129,0.016393442622950817,311.38916666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1130,0.016393442622950817,311.3625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1131,0.02097902097902098,311.28333333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1132,0.015706806282722512,311.2522222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1133,0.01951219512195122,311.2444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1134,0.0136986301369863,4.088333333333333,2.0,80.0,0.0,1.0,0.061388888888888875,0.0,0.0,1.0,0.0,1.0,0.0
1135,0.005714285714285714,311.21055555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1136,0.004608294930875576,311.1980555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1137,0.0367816091954023,311.1872222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1138,0.03571428571428571,311.1855555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1139,0.01932367149758454,311.17722222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1140,0.01809954751131222,311.1688888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1141,0.02127659574468085,311.16333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1142,0.02922077922077922,311.1325,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1143,0.038461538461538464,311.1161111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1144,0.01951219512195122,311.1088888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1145,0.02666666666666667,23.535555555555554,2.0,15.0,1.0,1.0,0.04722222222222222,0.0,0.0,1.0,1.0,1.0,0.0
1146,0.038461538461538464,311.04972222222216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1147,0.01951219512195122,0.04611111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1148,0.011627906976744186,310.98333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1149,0.01951219512195122,0.17416666666666664,1.0,10.0,0.0,1.0,0.03916666666666667,0.0,0.0,1.0,0.0,1.0,0.0
1150,0.005714285714285714,310.9005555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1151,0.020202020202020204,310.88944444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1152,0.015267175572519085,310.8711111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1153,0.02097902097902098,310.8661111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1154,0.02922077922077922,310.8183333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1155,0.015267175572519085,310.78833333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1156,0.02922077922077922,310.7713888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1157,0.0,310.7686111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1158,0.03787878787878788,310.75277777777785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1159,0.0136986301369863,0.025277777777777767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1160,0.0136986301369863,310.7075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1161,0.005714285714285714,310.675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1162,0.011627906976744186,310.665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1163,0.0,310.6638888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1164,0.0367816091954023,310.6338888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1165,0.02666666666666667,310.6313888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1166,0.005714285714285714,310.61277777777775,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1167,0.03980099502487562,310.6086111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1168,0.0367816091954023,310.57805555555564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1169,0.02666666666666667,310.57666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1170,0.01932367149758454,310.56166666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1171,0.01951219512195122,310.5380555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1172,0.020202020202020204,0.6769444444444445,1.0,0.0,1.0,1.0,0.3408333333333333,0.0,0.0,1.0,1.0,1.0,0.0
1173,0.08333333333333333,310.4902777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1174,0.005714285714285714,310.4661111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1175,0.011764705882352941,310.46277777777783,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1176,0.004608294930875576,310.3688888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1177,0.03571428571428571,310.2013888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1178,0.011627906976744186,310.1925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1179,0.015706806282722512,310.1769444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1180,0.006711409395973154,310.13722222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1181,0.03980099502487562,310.0694444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1182,0.0136986301369863,310.0536111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1183,0.01809954751131222,310.04805555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1184,0.0,310.0391666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1185,0.038461538461538464,310.03777777777776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1186,0.006711409395973154,310.0125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1187,0.03571428571428571,310.01222222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1188,0.015706806282722512,309.97472222222217,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1189,0.03980099502487562,98.21472222222219,8.0,51.25,0.0,1.0,0.03277777777777778,0.13333333333333336,0.0,1.0,0.0,1.0,1.0
1190,0.0,309.9436111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1191,0.021505376344086027,309.9063888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1192,0.02666666666666667,309.8988888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1193,0.0367816091954023,309.85277777777776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1194,0.006711409395973154,309.8455555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1195,0.004608294930875576,309.8308333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1196,0.02127659574468085,309.8238888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1197,0.02922077922077922,309.7988888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1198,0.021505376344086027,309.7966666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1199,0.01809954751131222,309.77305555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200,0.02127659574468085,96.95888888888894,28.0,36.53105811613035,0.0,1.0,0.2588888888888889,0.9002777777777778,0.0,1.0,0.0,1.0,1.0
1201,0.004608294930875576,309.75333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1202,0.006711409395973154,0.028888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1203,0.05,309.6461111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1204,0.004608294930875576,309.64055555555564,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1205,0.01951219512195122,309.5680555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
